90	180	
Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
169.03	76.45	0.9017	88	190.97	0.021	100.99	0.021	169.37	0.019	79.39	0.019	83.00	0.017	86.59	0.017	90.17	0.017	93.79	0.017	97.39	0.017	173.00	0.017	176.59	0.017	180.17	0.017	183.78	0.017	187.40	0.017	75.82	0.007	165.78	0.007	194.59	0.006	104.61	0.006	7.39	0.004	10.99	0.004	14.57	0.004	18.21	0.004	21.77	0.004	25.40	0.004	28.96	0.004	32.61	0.004	36.20	0.004	39.79	0.004	43.41	0.004	46.98	0.004	50.58	0.004	54.18	0.004	57.79	0.004	61.42	0.004	57.79	0.004	57.79	0.004	54.18	0.004	54.18	0.004	50.58	0.004	50.58	0.004	46.98	0.004	46.98	0.004	43.41	0.004	43.41	0.004	39.79	0.004	39.79	0.004	36.20	0.004	36.20	0.004	32.61	0.004	32.61	0.004	28.96	0.004	28.96	0.004	25.40	0.004	25.40	0.004	21.77	0.004	21.77	0.004	18.21	0.004	18.21	0.004	14.57	0.004	14.57	0.004	10.99	0.004	10.99	0.004	7.39	0.004	7.39	0.004	104.61	0.006	104.61	0.006	194.59	0.006	194.59	0.006	165.78	0.007	165.78	0.007	75.82	0.007	75.82	0.007	187.40	0.017	187.40	0.017	183.78	0.017	183.78	0.017	180.17	0.017	180.17	0.017	176.59	0.017	176.59	0.017	173.00	0.017	173.00	0.017	97.39	0.017	97.39	0.017	93.79	0.017	93.79	0.017	90.17	0.017	90.17	0.017	86.59	0.017	86.59	0.017	83.00	0.017	83.00	0.017	79.39	0.019	79.39	0.019	169.37	0.019	169.37	0.019	100.99	0.021	100.99	0.021	343.58	0.010	190.97	0.021	
176.35	141.97	0.7123	100	176.77	0.014	176.75	0.014	176.74	0.014	86.79	0.014	86.79	0.014	86.80	0.014	90.40	0.014	93.99	0.014	97.57	0.014	180.38	0.014	183.98	0.014	187.59	0.014	187.55	0.014	187.57	0.014	183.97	0.014	184.00	0.014	180.42	0.014	180.41	0.014	97.57	0.014	97.57	0.014	93.99	0.014	94.02	0.014	90.41	0.014	90.42	0.014	83.22	0.014	83.22	0.014	83.19	0.014	173.15	0.014	173.17	0.014	173.18	0.014	191.17	0.011	101.17	0.011	101.17	0.011	191.17	0.011	101.17	0.011	191.18	0.011	104.77	0.001	194.78	0.001	194.79	0.001	104.79	0.001	104.80	0.001	194.80	0.001	198.35	0.000	198.36	0.000	108.36	0.000	108.40	0.000	108.37	0.000	350.98	0.000	201.97	0.000	201.99	0.000	201.99	0.000	201.97	0.000	350.98	0.000	108.37	0.000	108.40	0.000	108.36	0.000	198.36	0.000	198.35	0.000	194.80	0.001	104.80	0.001	104.79	0.001	194.79	0.001	194.78	0.001	104.77	0.001	191.18	0.011	101.17	0.011	191.17	0.011	101.17	0.011	101.17	0.011	191.17	0.011	173.18	0.014	173.17	0.014	173.15	0.014	83.19	0.014	83.22	0.014	83.22	0.014	90.42	0.014	90.41	0.014	94.02	0.014	93.99	0.014	97.57	0.014	133.88	0.010	180.41	0.014	180.42	0.014	184.00	0.014	183.97	0.014	187.57	0.014	187.55	0.014	187.59	0.014	183.98	0.014	180.38	0.014	97.57	0.014	93.99	0.014	90.40	0.014	86.80	0.014	86.79	0.014	86.79	0.014	176.74	0.014	176.75	0.014	176.77	0.014	
183.58	139.28	0.7203	100	184.20	0.011	184.15	0.011	184.15	0.011	184.10	0.011	184.15	0.011	184.19	0.011	94.20	0.011	94.18	0.011	94.16	0.011	94.19	0.011	94.22	0.011	94.18	0.011	97.78	0.011	187.77	0.011	187.80	0.011	187.83	0.011	97.81	0.011	97.81	0.011	97.80	0.011	97.81	0.011	187.78	0.011	187.82	0.011	187.75	0.011	97.78	0.011	90.60	0.011	90.63	0.011	90.58	0.011	90.57	0.011	90.62	0.011	90.59	0.011	180.53	0.011	180.55	0.011	180.58	0.011	180.58	0.011	180.58	0.011	180.54	0.011	191.35	0.008	191.35	0.008	191.35	0.008	191.37	0.008	101.39	0.008	101.39	0.008	101.39	0.008	101.39	0.008	191.40	0.008	101.40	0.008	191.41	0.008	101.43	0.008	104.95	0.000	104.95	0.000	104.95	0.000	104.95	0.000	101.43	0.008	191.41	0.008	101.40	0.008	191.40	0.008	101.39	0.008	101.39	0.008	101.39	0.008	101.39	0.008	191.37	0.008	191.35	0.008	191.35	0.008	191.35	0.008	180.54	0.011	180.58	0.011	180.58	0.011	180.58	0.011	180.55	0.011	254.33	0.010	90.59	0.011	90.62	0.011	90.57	0.011	90.58	0.011	90.63	0.011	90.60	0.011	97.78	0.011	187.75	0.011	187.82	0.011	187.78	0.011	97.81	0.011	97.80	0.011	97.81	0.011	97.81	0.011	187.83	0.011	187.80	0.011	187.77	0.011	97.78	0.011	94.18	0.011	94.22	0.011	94.19	0.011	94.16	0.011	94.18	0.011	94.20	0.011	184.19	0.011	184.15	0.011	184.10	0.011	184.15	0.011	184.15	0.011	184.20	0.011	
190.93	145.32	0.7165	88	191.50	0.018	191.50	0.018	191.53	0.018	191.53	0.018	191.53	0.018	101.53	0.018	191.54	0.018	191.56	0.018	101.56	0.018	191.56	0.018	101.57	0.018	101.57	0.018	101.58	0.018	101.58	0.018	101.58	0.018	191.58	0.018	191.59	0.018	101.59	0.018	101.59	0.018	191.60	0.017	101.60	0.017	191.61	0.017	101.61	0.017	101.62	0.017	97.98	0.016	98.04	0.016	97.97	0.016	97.98	0.016	98.01	0.016	97.97	0.016	187.96	0.016	187.95	0.016	187.98	0.016	68.23	0.010	187.97	0.016	187.94	0.016	187.94	0.016	187.98	0.016	187.99	0.016	187.96	0.016	187.99	0.016	98.01	0.016	98.03	0.016	97.96	0.016	97.99	0.016	98.03	0.016	97.98	0.016	105.18	0.004	195.16	0.004	195.21	0.004	195.24	0.004	105.19	0.004	105.23	0.004	105.21	0.004	105.18	0.004	195.19	0.004	195.23	0.004	195.16	0.004	105.17	0.004	105.18	0.004	195.14	0.004	195.18	0.004	195.18	0.004	105.24	0.004	105.19	0.004	105.21	0.004	105.22	0.004	195.25	0.004	195.18	0.004	195.16	0.004	105.16	0.004	261.73	0.004	198.73	0.004	198.75	0.004	198.73	0.004	198.76	0.004	198.75	0.004	198.73	0.004	198.76	0.004	198.75	0.004	108.76	0.004	108.78	0.004	108.76	0.004	108.78	0.004	108.76	0.004	108.78	0.004	108.78	0.004	108.78	0.004	198.78	0.004	198.78	0.004	108.78	0.004	108.78	0.004	198.78	0.004	198.81	0.004	108.83	0.004	108.81	0.004	112.31	0.004	112.36	0.004	112.36	0.004	112.32	0.004	
198.24	153.40	0.7182	38	198.90	0.010	198.90	0.010	198.94	0.010	198.91	0.010	198.91	0.010	108.94	0.010	198.94	0.010	198.96	0.010	108.95	0.010	198.94	0.010	108.96	0.010	108.99	0.010	108.95	0.010	108.98	0.010	109.00	0.010	198.97	0.010	198.98	0.010	108.99	0.010	109.00	0.010	198.98	0.010	108.98	0.010	199.01	0.010	109.02	0.010	109.04	0.010	105.38	0.010	105.45	0.010	105.36	0.010	105.39	0.010	105.39	0.010	105.35	0.010	195.34	0.010	195.33	0.010	195.39	0.010	195.36	0.010	195.34	0.010	195.33	0.010	195.33	0.010	195.38	0.010	195.36	0.010	195.37	0.010	105.39	0.010	105.43	0.010	105.34	0.010	105.39	0.010	105.40	0.010	105.42	0.010	112.56	0.010	202.56	0.010	202.61	0.010	202.61	0.010	112.55	0.010	112.63	0.010	112.59	0.010	112.59	0.010	202.58	0.010	202.62	0.010	202.55	0.010	112.56	0.010	112.56	0.010	202.56	0.010	202.56	0.010	202.56	0.010	163.63	0.010	112.57	0.010	112.60	0.010	112.59	0.010	202.66	0.010	202.59	0.010	202.54	0.010	112.56	0.010	269.15	0.010	206.14	0.010	206.14	0.010	206.13	0.010	206.15	0.010	206.14	0.010	206.12	0.010	206.16	0.010	206.14	0.010	116.15	0.010	116.15	0.010	116.14	0.010	116.16	0.010	116.16	0.010	116.17	0.010	116.19	0.010	116.18	0.010	206.16	0.010	206.19	0.010	116.18	0.010	116.17	0.010	206.17	0.010	206.20	0.010	116.24	0.010	116.19	0.010	119.69	0.010	119.77	0.010	119.76	0.010	119.69	0.010	75.64	0.009	
206.15	160.22	0.7140	38	161.21	0.010	206.29	0.010	206.34	0.010	206.30	0.010	206.32	0.010	116.35	0.010	206.33	0.010	206.34	0.010	116.33	0.010	206.32	0.010	116.35	0.010	116.38	0.010	116.34	0.010	116.37	0.010	116.42	0.010	206.37	0.010	206.38	0.010	116.42	0.010	116.38	0.010	206.40	0.010	116.37	0.010	206.39	0.010	116.43	0.010	116.44	0.010	112.76	0.010	112.85	0.010	112.77	0.010	112.77	0.010	112.80	0.010	112.77	0.010	202.72	0.010	202.72	0.010	202.77	0.010	202.76	0.010	202.74	0.010	202.71	0.010	202.74	0.010	202.77	0.010	202.75	0.010	202.77	0.010	112.79	0.010	112.83	0.010	112.74	0.010	112.78	0.010	112.81	0.010	112.81	0.010	119.93	0.010	209.99	0.010	210.00	0.010	210.01	0.010	119.95	0.010	120.01	0.010	120.01	0.010	119.98	0.010	209.97	0.010	210.01	0.010	209.95	0.010	119.97	0.010	119.96	0.010	209.95	0.010	209.94	0.010	209.94	0.010	119.96	0.010	120.00	0.010	120.00	0.010	210.07	0.010	209.97	0.010	209.90	0.010	119.96	0.010	276.55	0.010	213.52	0.010	213.52	0.010	213.54	0.010	213.54	0.010	213.54	0.010	213.50	0.010	213.56	0.010	213.54	0.010	123.56	0.010	123.56	0.010	123.54	0.010	123.53	0.010	123.55	0.010	123.56	0.010	123.60	0.010	123.60	0.010	213.56	0.010	213.61	0.010	123.58	0.010	123.57	0.010	213.55	0.010	213.61	0.010	123.63	0.010	123.60	0.010	127.12	0.010	127.16	0.010	127.15	0.010	127.07	0.010	171.06	0.000	83.04	0.000	
214.15	167.06	0.7136	38	213.70	0.010	213.73	0.010	213.68	0.010	213.70	0.010	123.77	0.010	213.72	0.010	213.72	0.010	123.74	0.010	213.73	0.010	123.73	0.010	123.79	0.010	123.72	0.010	123.75	0.010	123.83	0.010	213.77	0.010	213.78	0.010	123.80	0.010	123.77	0.010	213.78	0.010	123.74	0.010	213.78	0.010	123.80	0.010	123.85	0.010	120.15	0.010	120.24	0.010	120.15	0.010	120.18	0.010	120.20	0.010	120.17	0.010	210.10	0.010	210.12	0.010	210.15	0.010	168.11	0.010	210.12	0.010	210.09	0.010	210.12	0.010	210.17	0.010	210.13	0.010	210.17	0.010	120.18	0.010	120.25	0.010	120.14	0.010	120.17	0.010	120.20	0.010	120.19	0.010	127.33	0.010	217.37	0.010	217.39	0.010	217.40	0.010	127.35	0.010	127.38	0.010	127.38	0.010	127.37	0.010	217.38	0.010	217.40	0.010	217.35	0.010	127.36	0.010	127.34	0.010	217.33	0.010	217.32	0.010	217.36	0.010	127.35	0.010	127.41	0.010	127.38	0.010	217.47	0.010	217.35	0.010	217.31	0.010	127.34	0.010	283.93	0.010	220.90	0.010	220.90	0.010	220.94	0.010	220.95	0.010	220.93	0.010	220.90	0.010	220.97	0.010	220.95	0.010	130.97	0.010	130.95	0.010	130.95	0.010	130.91	0.010	130.96	0.010	130.96	0.010	130.99	0.010	130.99	0.010	220.96	0.010	221.01	0.010	130.97	0.010	130.95	0.010	220.95	0.010	221.00	0.010	131.02	0.010	130.99	0.010	134.52	0.010	134.56	0.010	134.58	0.010	134.48	0.010	168.57	0.003	178.44	0.000	90.42	0.000	
222.17	175.76	0.7198	38	221.08	0.010	221.11	0.010	221.08	0.010	221.10	0.010	131.19	0.010	221.14	0.010	221.09	0.010	131.13	0.010	221.16	0.010	131.13	0.010	131.18	0.010	131.08	0.010	131.16	0.010	131.21	0.010	221.16	0.010	221.18	0.010	131.18	0.010	131.17	0.010	221.16	0.010	131.15	0.010	221.17	0.010	238.02	0.010	131.24	0.010	127.53	0.010	127.65	0.010	127.54	0.010	127.56	0.010	127.59	0.010	127.56	0.010	217.51	0.010	217.49	0.010	217.56	0.010	217.53	0.010	217.50	0.010	217.50	0.010	217.55	0.010	217.51	0.010	217.55	0.010	127.59	0.010	127.66	0.010	127.52	0.010	127.56	0.010	127.59	0.010	127.61	0.010	134.73	0.010	224.78	0.010	224.79	0.010	224.80	0.010	134.78	0.010	134.77	0.010	134.78	0.010	134.76	0.010	224.75	0.010	224.80	0.010	224.73	0.010	134.76	0.010	134.73	0.010	224.75	0.010	224.70	0.010	224.76	0.010	134.74	0.010	134.79	0.010	134.78	0.010	224.88	0.010	224.76	0.010	224.70	0.010	134.75	0.010	291.33	0.010	228.30	0.010	228.30	0.010	228.34	0.010	228.33	0.010	228.33	0.010	228.28	0.010	228.36	0.010	228.35	0.010	138.36	0.010	138.37	0.010	138.37	0.010	138.28	0.010	138.36	0.010	138.36	0.010	138.38	0.010	138.38	0.010	228.37	0.010	228.40	0.010	138.38	0.010	138.32	0.010	228.34	0.010	228.40	0.010	138.41	0.010	138.37	0.010	141.90	0.010	141.97	0.010	141.95	0.010	141.88	0.010	175.49	0.000	175.96	0.000	185.82	0.000	97.80	0.000	
229.45	184.35	0.7225	38	228.47	0.010	228.52	0.010	228.48	0.010	228.53	0.010	138.56	0.010	228.54	0.010	228.45	0.010	138.54	0.010	228.57	0.010	138.51	0.010	138.56	0.010	138.46	0.010	138.55	0.010	138.61	0.010	228.54	0.010	228.56	0.010	138.58	0.010	138.58	0.010	228.56	0.010	138.55	0.010	228.55	0.010	138.62	0.010	134.89	0.010	135.05	0.010	134.92	0.010	134.96	0.010	134.96	0.010	134.96	0.010	224.88	0.010	224.89	0.010	224.94	0.010	224.94	0.010	224.91	0.010	224.88	0.010	224.96	0.010	224.91	0.010	224.94	0.010	134.99	0.010	135.03	0.010	134.90	0.010	134.95	0.010	229.08	0.010	135.04	0.010	142.11	0.010	232.18	0.010	232.19	0.010	232.21	0.010	142.19	0.010	142.18	0.010	142.17	0.010	142.16	0.010	232.14	0.010	232.19	0.010	232.11	0.010	142.17	0.010	142.12	0.010	232.15	0.010	232.11	0.010	232.16	0.010	142.14	0.010	142.19	0.010	142.18	0.010	232.26	0.010	232.16	0.010	232.08	0.010	142.15	0.010	298.73	0.010	235.69	0.010	235.68	0.010	235.73	0.010	235.71	0.010	235.71	0.010	235.68	0.010	235.74	0.010	235.73	0.010	145.75	0.010	145.74	0.010	145.73	0.010	145.65	0.010	145.74	0.010	145.74	0.010	145.78	0.010	145.79	0.010	235.79	0.010	235.79	0.010	145.78	0.010	145.71	0.010	235.71	0.010	235.80	0.010	145.80	0.010	145.76	0.010	149.28	0.010	149.34	0.010	149.34	0.010	149.28	0.010	245.43	0.010	105.19	0.010	193.22	0.007	182.89	0.000	183.33	0.000	
236.81	190.37	0.7234	38	235.86	0.010	235.92	0.010	235.88	0.010	235.92	0.010	145.96	0.010	235.95	0.010	235.86	0.010	145.92	0.010	235.97	0.010	145.92	0.010	145.97	0.010	145.89	0.010	145.95	0.010	146.01	0.010	235.94	0.010	235.94	0.010	145.95	0.010	145.98	0.010	235.97	0.010	145.95	0.010	235.94	0.010	146.02	0.010	142.27	0.010	142.43	0.010	142.33	0.010	142.36	0.010	142.37	0.010	142.35	0.010	232.28	0.010	232.28	0.010	232.34	0.010	232.32	0.010	232.31	0.010	232.28	0.010	232.35	0.010	232.31	0.010	232.34	0.010	142.39	0.010	142.44	0.010	142.29	0.010	142.34	0.010	142.41	0.010	149.49	0.010	239.57	0.010	239.55	0.010	239.62	0.010	149.57	0.010	149.57	0.010	149.55	0.010	149.54	0.010	239.54	0.010	239.59	0.010	124.26	0.010	149.56	0.010	149.53	0.010	239.54	0.010	239.51	0.010	239.56	0.010	149.54	0.010	149.57	0.010	149.57	0.010	239.66	0.010	239.56	0.010	239.49	0.010	149.56	0.010	306.14	0.010	243.08	0.010	243.08	0.010	243.13	0.010	243.11	0.010	243.12	0.010	243.09	0.010	243.10	0.010	243.12	0.010	153.14	0.010	153.11	0.010	153.13	0.010	153.03	0.010	153.13	0.010	153.16	0.010	153.18	0.010	153.18	0.010	243.18	0.010	243.21	0.010	153.17	0.010	153.12	0.010	243.09	0.010	243.19	0.010	153.19	0.010	153.16	0.010	156.70	0.010	156.74	0.010	156.73	0.010	156.66	0.010	252.82	0.010	112.56	0.010	236.48	0.010	200.60	0.010	190.72	0.001	190.27	0.001	
