Actual position	Estimated position	Particle StDev	Sensor	Particle 0 location	Particle 0 weight	Particle 1 location	Particle 1 weight	Particle 2 location	Particle 2 weight	Particle 3 location	Particle 3 weight	Particle 4 location	Particle 4 weight	Particle 5 location	Particle 5 weight	Particle 6 location	Particle 6 weight	Particle 7 location	Particle 7 weight	Particle 8 location	Particle 8 weight	Particle 9 location	Particle 9 weight	Particle 10 location	Particle 10 weight	Particle 11 location	Particle 11 weight	Particle 12 location	Particle 12 weight	Particle 13 location	Particle 13 weight	Particle 14 location	Particle 14 weight	Particle 15 location	Particle 15 weight	Particle 16 location	Particle 16 weight	Particle 17 location	Particle 17 weight	Particle 18 location	Particle 18 weight	Particle 19 location	Particle 19 weight	Particle 20 location	Particle 20 weight	Particle 21 location	Particle 21 weight	Particle 22 location	Particle 22 weight	Particle 23 location	Particle 23 weight	Particle 24 location	Particle 24 weight	Particle 25 location	Particle 25 weight	Particle 26 location	Particle 26 weight	Particle 27 location	Particle 27 weight	Particle 28 location	Particle 28 weight	Particle 29 location	Particle 29 weight	Particle 30 location	Particle 30 weight	Particle 31 location	Particle 31 weight	Particle 32 location	Particle 32 weight	Particle 33 location	Particle 33 weight	Particle 34 location	Particle 34 weight	Particle 35 location	Particle 35 weight	Particle 36 location	Particle 36 weight	Particle 37 location	Particle 37 weight	Particle 38 location	Particle 38 weight	Particle 39 location	Particle 39 weight	Particle 40 location	Particle 40 weight	Particle 41 location	Particle 41 weight	Particle 42 location	Particle 42 weight	Particle 43 location	Particle 43 weight	Particle 44 location	Particle 44 weight	Particle 45 location	Particle 45 weight	Particle 46 location	Particle 46 weight	Particle 47 location	Particle 47 weight	Particle 48 location	Particle 48 weight	Particle 49 location	Particle 49 weight	Particle 50 location	Particle 50 weight	Particle 51 location	Particle 51 weight	Particle 52 location	Particle 52 weight	Particle 53 location	Particle 53 weight	Particle 54 location	Particle 54 weight	Particle 55 location	Particle 55 weight	Particle 56 location	Particle 56 weight	Particle 57 location	Particle 57 weight	Particle 58 location	Particle 58 weight	Particle 59 location	Particle 59 weight	Particle 60 location	Particle 60 weight	Particle 61 location	Particle 61 weight	Particle 62 location	Particle 62 weight	Particle 63 location	Particle 63 weight	Particle 64 location	Particle 64 weight	Particle 65 location	Particle 65 weight	Particle 66 location	Particle 66 weight	Particle 67 location	Particle 67 weight	Particle 68 location	Particle 68 weight	Particle 69 location	Particle 69 weight	Particle 70 location	Particle 70 weight	Particle 71 location	Particle 71 weight	Particle 72 location	Particle 72 weight	Particle 73 location	Particle 73 weight	Particle 74 location	Particle 74 weight	Particle 75 location	Particle 75 weight	Particle 76 location	Particle 76 weight	Particle 77 location	Particle 77 weight	Particle 78 location	Particle 78 weight	Particle 79 location	Particle 79 weight	Particle 80 location	Particle 80 weight	Particle 81 location	Particle 81 weight	Particle 82 location	Particle 82 weight	Particle 83 location	Particle 83 weight	Particle 84 location	Particle 84 weight	Particle 85 location	Particle 85 weight	Particle 86 location	Particle 86 weight	Particle 87 location	Particle 87 weight	Particle 88 location	Particle 88 weight	Particle 89 location	Particle 89 weight	Particle 90 location	Particle 90 weight	Particle 91 location	Particle 91 weight	Particle 92 location	Particle 92 weight	Particle 93 location	Particle 93 weight	Particle 94 location	Particle 94 weight	Particle 95 location	Particle 95 weight	Particle 96 location	Particle 96 weight	Particle 97 location	Particle 97 weight	Particle 98 location	Particle 98 weight	Particle 99 location	Particle 99 weight	
347.72	179.78	1.0000	38	93.79	0.010	115.39	0.010	334.99	0.010	151.38	0.010	147.79	0.010	302.61	0.010	342.20	0.010	54.18	0.010	248.60	0.010	173.00	0.010	349.40	0.010	64.98	0.010	266.57	0.010	43.41	0.010	212.59	0.010	338.60	0.010	299.02	0.010	306.18	0.010	108.20	0.010	216.19	0.010	36.20	0.010	262.99	0.010	21.77	0.010	154.99	0.010	61.42	0.010	313.41	0.010	198.17	0.010	291.77	0.010	162.19	0.010	79.39	0.010	57.79	0.010	122.61	0.010	111.78	0.010	83.00	0.010	165.78	0.010	129.78	0.010	0.20	0.010	180.17	0.010	7.39	0.010	140.59	0.010	280.98	0.010	331.40	0.010	86.59	0.010	183.78	0.010	324.18	0.010	169.37	0.010	345.77	0.010	252.20	0.010	327.77	0.010	97.39	0.010	28.96	0.010	10.99	0.010	259.40	0.010	25.40	0.010	133.42	0.010	32.61	0.010	136.98	0.010	144.19	0.010	223.35	0.010	104.61	0.010	50.58	0.010	255.80	0.010	209.00	0.010	75.82	0.010	39.79	0.010	255.35	0.010	118.99	0.010	316.97	0.010	187.40	0.010	219.78	0.010	273.80	0.010	90.17	0.010	194.59	0.010	201.79	0.010	320.61	0.010	46.98	0.010	309.81	0.010	205.41	0.010	244.98	0.010	3.78	0.010	295.40	0.010	352.99	0.010	234.18	0.010	277.40	0.010	288.19	0.010	14.57	0.010	237.78	0.010	176.59	0.010	241.37	0.010	230.59	0.010	100.99	0.010	270.17	0.010	72.19	0.010	158.59	0.010	68.59	0.010	126.20	0.010	18.21	0.010	190.97	0.010	226.99	0.010	356.59	0.010	
355.09	216.16	0.9999	38	101.17	0.010	122.77	0.010	255.98	0.010	270.37	0.010	180.40	0.010	68.82	0.010	201.99	0.010	173.16	0.010	61.54	0.010	115.58	0.010	130.01	0.010	306.40	0.010	310.02	0.010	320.80	0.010	158.77	0.010	342.42	0.010	346.00	0.010	86.77	0.010	32.78	0.010	205.55	0.010	155.21	0.010	220.00	0.010	187.60	0.010	140.82	0.010	223.62	0.010	29.17	0.010	7.60	0.010	281.19	0.010	72.37	0.010	295.56	0.010	313.57	0.010	328.00	0.010	147.99	0.010	356.80	0.010	93.99	0.010	18.36	0.010	119.15	0.010	137.16	0.010	292.28	0.010	209.20	0.010	169.59	0.010	248.77	0.010	324.38	0.010	299.17	0.010	212.77	0.010	50.84	0.010	54.36	0.010	262.76	0.010	79.57	0.010	65.17	0.010	183.97	0.010	191.17	0.010	14.81	0.010	151.57	0.010	194.79	0.010	43.60	0.010	288.37	0.010	252.37	0.010	176.77	0.010	227.17	0.010	273.95	0.010	259.59	0.010	216.41	0.010	245.19	0.010	83.22	0.010	112.02	0.010	162.40	0.010	263.20	0.010	284.78	0.010	338.80	0.010	25.60	0.010	90.42	0.010	302.79	0.010	144.39	0.010	104.79	0.010	165.96	0.010	335.16	0.010	317.20	0.010	47.18	0.010	76.00	0.010	133.59	0.010	230.75	0.010	40.00	0.010	331.58	0.010	126.39	0.010	21.97	0.010	97.57	0.010	11.18	0.010	57.97	0.010	0.39	0.010	108.40	0.010	36.36	0.010	234.38	0.010	353.16	0.010	237.98	0.010	277.55	0.010	266.82	0.010	198.40	0.010	3.95	0.010	241.57	0.010	
2.58	199.62	0.9998	70	130.18	0.014	137.40	0.014	187.80	0.014	180.53	0.014	184.18	0.014	176.98	0.014	15.01	0.014	144.57	0.014	173.38	0.014	126.55	0.014	133.78	0.014	140.98	0.014	18.57	0.014	7.78	0.014	22.20	0.013	11.36	0.013	169.78	0.013	25.74	0.013	4.18	0.013	191.40	0.012	122.98	0.012	148.20	0.011	166.16	0.010	29.35	0.010	0.56	0.009	108.55	0.009	313.80	0.009	76.22	0.009	263.38	0.009	162.60	0.009	209.40	0.009	68.92	0.009	36.57	0.009	158.98	0.009	155.36	0.009	79.76	0.009	195.00	0.009	292.16	0.009	101.37	0.009	317.40	0.009	353.37	0.009	11.46	0.010	40.20	0.009	227.40	0.009	94.17	0.009	349.84	0.009	331.77	0.009	216.60	0.009	212.93	0.009	86.96	0.009	328.18	0.009	270.14	0.009	302.98	0.009	277.76	0.009	310.20	0.009	231.00	0.009	58.23	0.009	252.57	0.009	295.78	0.009	245.38	0.009	50.95	0.009	83.39	0.009	288.61	0.009	198.54	0.009	90.65	0.009	223.80	0.009	72.55	0.009	61.76	0.009	220.15	0.009	320.97	0.009	266.98	0.009	32.97	0.009	202.16	0.009	306.57	0.009	97.83	0.009	104.95	0.009	342.56	0.009	241.76	0.009	43.75	0.009	256.13	0.009	299.66	0.009	119.39	0.009	234.55	0.009	238.14	0.009	281.34	0.009	346.18	0.009	259.75	0.009	270.59	0.009	338.97	0.009	151.77	0.009	284.93	0.009	324.59	0.009	54.58	0.009	274.22	0.009	115.80	0.009	47.40	0.009	112.19	0.009	248.95	0.009	205.79	0.009	65.36	0.009	
10.18	131.03	0.9592	100	137.56	0.016	144.80	0.016	187.93	0.016	184.38	0.015	15.16	0.015	141.16	0.015	177.16	0.015	22.37	0.015	180.76	0.015	18.77	0.015	133.93	0.015	11.56	0.015	130.38	0.014	25.96	0.014	191.53	0.013	173.56	0.013	18.84	0.013	170.01	0.013	7.95	0.013	126.79	0.012	148.39	0.011	123.18	0.010	29.61	0.009	195.19	0.009	151.98	0.009	33.15	0.009	198.79	0.008	166.38	0.008	155.60	0.007	0.76	0.007	36.73	0.006	83.61	0.006	115.94	0.006	43.94	0.006	270.76	0.006	259.93	0.006	216.79	0.006	299.56	0.006	47.58	0.006	321.17	0.006	220.33	0.006	310.38	0.006	324.81	0.006	224.01	0.006	317.58	0.006	87.16	0.006	79.93	0.006	76.31	0.006	162.76	0.006	202.39	0.006	202.39	0.006	162.76	0.006	163.04	0.010	79.93	0.006	87.16	0.006	317.58	0.006	224.01	0.006	324.81	0.006	310.38	0.006	220.33	0.006	321.17	0.006	47.58	0.006	299.56	0.006	216.79	0.006	259.93	0.006	270.76	0.006	43.94	0.006	115.94	0.006	83.61	0.006	36.73	0.006	0.76	0.007	155.60	0.007	166.38	0.008	198.79	0.008	33.15	0.009	151.98	0.009	195.19	0.009	29.61	0.009	123.18	0.010	148.39	0.011	126.79	0.012	7.95	0.013	170.01	0.013	18.84	0.013	173.56	0.013	191.53	0.013	25.96	0.014	130.38	0.014	11.56	0.015	133.93	0.015	18.77	0.015	180.76	0.015	22.37	0.015	177.16	0.015	141.16	0.015	15.16	0.015	184.38	0.015	187.93	0.016	144.80	0.016	137.56	0.016	
17.52	137.05	0.9022	100	144.95	0.013	144.97	0.012	22.54	0.012	188.16	0.012	22.56	0.012	184.54	0.012	184.56	0.012	141.33	0.012	188.15	0.012	141.31	0.012	18.99	0.012	18.94	0.012	137.75	0.012	137.75	0.012	180.96	0.011	26.16	0.011	180.94	0.011	26.18	0.011	177.40	0.011	15.33	0.011	15.35	0.011	177.39	0.011	134.17	0.011	134.18	0.011	191.76	0.011	191.78	0.011	26.24	0.010	26.22	0.010	130.59	0.010	130.57	0.010	170.42	0.010	148.56	0.009	148.55	0.009	173.78	0.009	173.79	0.009	8.16	0.008	8.15	0.008	170.14	0.008	170.19	0.008	29.79	0.008	29.76	0.008	195.32	0.008	152.19	0.008	195.33	0.008	152.17	0.008	33.36	0.007	33.32	0.007	198.89	0.007	198.90	0.007	123.34	0.006	123.34	0.006	198.90	0.007	198.89	0.007	33.32	0.007	33.36	0.007	152.17	0.008	195.33	0.008	152.19	0.008	195.32	0.008	29.76	0.008	29.79	0.008	170.19	0.008	170.14	0.008	8.15	0.008	8.16	0.008	173.79	0.009	173.78	0.009	148.55	0.009	148.56	0.009	170.42	0.010	130.57	0.010	130.59	0.010	26.22	0.010	58.24	0.010	191.78	0.011	191.76	0.011	134.18	0.011	134.17	0.011	177.39	0.011	15.35	0.011	15.33	0.011	177.40	0.011	26.18	0.011	180.94	0.011	26.16	0.011	180.96	0.011	137.75	0.012	137.75	0.012	18.94	0.012	18.99	0.012	141.31	0.012	188.15	0.012	141.33	0.012	184.56	0.012	184.54	0.012	22.56	0.012	188.16	0.012	22.54	0.012	144.97	0.012	144.95	0.013	
25.06	152.91	0.8456	99	145.15	0.011	145.16	0.011	145.16	0.011	145.14	0.011	188.36	0.011	188.34	0.011	188.34	0.011	188.36	0.011	184.78	0.011	22.76	0.011	184.77	0.011	22.71	0.011	22.74	0.011	141.57	0.011	184.80	0.011	184.78	0.011	141.57	0.011	141.57	0.011	22.76	0.011	141.57	0.011	137.99	0.010	137.99	0.010	137.95	0.010	177.82	0.010	177.81	0.010	137.97	0.010	26.32	0.010	26.39	0.010	26.32	0.010	26.38	0.010	181.18	0.010	181.16	0.010	181.17	0.010	191.92	0.010	181.19	0.010	191.94	0.010	191.94	0.009	191.95	0.009	15.55	0.009	15.57	0.009	15.54	0.009	15.52	0.009	177.54	0.009	177.62	0.009	177.60	0.009	177.53	0.009	130.74	0.008	130.74	0.008	148.72	0.008	148.74	0.008	148.74	0.008	148.72	0.008	130.74	0.008	130.74	0.008	177.53	0.009	177.60	0.009	177.62	0.009	177.54	0.009	15.52	0.009	15.54	0.009	15.57	0.009	15.55	0.009	191.95	0.009	191.94	0.009	191.94	0.010	181.19	0.010	191.92	0.010	181.17	0.010	181.16	0.010	181.18	0.010	26.38	0.010	26.32	0.010	26.39	0.010	26.32	0.010	137.97	0.010	177.81	0.010	177.82	0.010	137.95	0.010	137.99	0.010	137.99	0.010	141.57	0.011	22.76	0.011	141.57	0.011	141.57	0.011	184.78	0.011	184.80	0.011	141.57	0.011	22.74	0.011	22.71	0.011	184.77	0.011	247.53	0.010	184.78	0.011	188.36	0.011	188.34	0.011	188.34	0.011	188.36	0.011	145.14	0.011	145.16	0.011	145.16	0.011	145.15	0.011	
32.47	159.00	0.8561	38	152.55	0.011	152.55	0.011	152.58	0.011	152.58	0.011	152.58	0.011	152.56	0.011	195.77	0.011	195.74	0.011	195.75	0.011	30.15	0.011	148.98	0.011	152.53	0.011	152.56	0.011	192.20	0.011	195.75	0.011	30.10	0.011	30.10	0.011	148.99	0.011	195.72	0.011	195.72	0.011	148.95	0.011	192.17	0.011	30.14	0.011	195.75	0.011	148.97	0.011	30.16	0.011	148.97	0.011	192.19	0.011	30.13	0.011	148.97	0.011	192.17	0.011	192.21	0.011	195.76	0.011	148.97	0.011	148.98	0.011	192.17	0.011	192.19	0.011	30.15	0.011	192.17	0.011	145.38	0.010	145.40	0.010	145.38	0.010	33.72	0.010	33.77	0.010	145.35	0.010	185.18	0.010	33.78	0.010	145.35	0.010	33.70	0.010	185.22	0.010	145.37	0.010	185.23	0.010	145.36	0.010	33.70	0.010	185.19	0.010	33.71	0.010	254.92	0.010	33.77	0.010	145.38	0.010	33.80	0.010	188.61	0.010	188.53	0.010	188.54	0.010	188.55	0.010	199.30	0.010	199.32	0.010	22.93	0.010	199.35	0.010	13.98	0.010	199.33	0.010	199.34	0.010	188.56	0.010	188.62	0.010	199.35	0.009	22.95	0.009	22.97	0.009	188.56	0.009	188.55	0.009	184.96	0.009	22.95	0.009	22.90	0.009	199.34	0.009	22.92	0.009	22.94	0.009	22.99	0.009	185.03	0.009	185.01	0.009	184.94	0.009	184.89	0.009	184.98	0.009	184.98	0.009	184.94	0.009	138.14	0.008	138.12	0.008	138.15	0.008	138.15	0.008	156.12	0.008	156.14	0.008	156.09	0.008	156.12	0.008	
39.87	166.01	0.8540	38	159.97	0.011	159.97	0.011	159.94	0.011	156.38	0.011	203.13	0.011	37.53	0.011	159.97	0.011	159.95	0.011	203.16	0.011	159.98	0.011	203.14	0.011	203.15	0.011	159.94	0.011	37.49	0.011	199.60	0.011	156.35	0.011	199.60	0.011	37.51	0.011	199.56	0.011	156.38	0.011	37.58	0.011	159.98	0.011	203.13	0.011	199.62	0.011	199.57	0.011	156.37	0.011	156.34	0.011	203.15	0.011	203.15	0.011	37.51	0.011	156.36	0.011	203.13	0.011	156.37	0.011	37.56	0.011	156.38	0.011	37.53	0.011	199.58	0.011	199.58	0.011	199.56	0.011	152.75	0.010	152.75	0.010	152.81	0.010	192.59	0.010	152.75	0.010	152.76	0.010	152.77	0.010	41.08	0.010	192.56	0.010	152.71	0.010	152.79	0.010	21.36	0.010	192.60	0.010	262.32	0.010	41.15	0.010	41.10	0.010	195.93	0.010	41.16	0.010	192.58	0.010	41.20	0.010	174.69	0.010	41.10	0.010	41.16	0.010	206.73	0.010	206.73	0.010	195.98	0.010	195.94	0.010	206.74	0.010	41.11	0.010	195.95	0.010	206.72	0.010	206.74	0.009	195.96	0.009	30.31	0.009	206.75	0.009	30.25	0.009	195.96	0.009	30.33	0.009	206.73	0.009	30.34	0.009	195.98	0.009	30.31	0.009	192.35	0.009	192.35	0.009	30.38	0.009	30.37	0.009	192.36	0.009	192.43	0.009	30.33	0.009	192.46	0.009	192.28	0.009	192.33	0.009	192.38	0.009	145.53	0.009	145.53	0.008	145.51	0.008	145.56	0.008	163.46	0.008	163.52	0.008	163.50	0.008	163.51	0.008	
47.42	172.80	0.8653	38	167.36	0.011	167.34	0.011	44.93	0.011	44.88	0.011	163.75	0.011	210.54	0.011	167.36	0.011	167.36	0.011	167.34	0.011	210.52	0.011	167.36	0.011	210.56	0.011	210.51	0.011	207.02	0.011	206.94	0.011	210.52	0.011	44.97	0.011	206.98	0.011	167.39	0.011	167.34	0.011	163.73	0.011	163.74	0.011	44.91	0.011	163.77	0.011	206.95	0.011	206.96	0.011	163.74	0.011	163.77	0.011	210.50	0.011	210.55	0.011	44.96	0.011	210.51	0.011	207.03	0.011	44.89	0.011	44.94	0.011	163.74	0.011	163.76	0.011	206.96	0.011	206.96	0.010	160.16	0.010	160.13	0.010	160.21	0.010	199.99	0.010	160.15	0.010	160.13	0.010	48.46	0.010	160.17	0.010	199.98	0.010	182.07	0.010	199.99	0.010	160.20	0.010	269.70	0.010	48.56	0.010	48.51	0.010	28.75	0.010	48.59	0.010	214.10	0.010	199.95	0.010	160.18	0.010	48.56	0.010	203.32	0.010	48.48	0.010	48.52	0.010	214.12	0.010	203.34	0.010	48.56	0.010	214.13	0.010	203.35	0.010	214.12	0.010	203.35	0.010	203.41	0.009	37.65	0.009	37.70	0.009	37.71	0.009	203.38	0.009	214.11	0.009	358.28	0.010	199.75	0.009	203.37	0.009	214.11	0.009	37.79	0.009	37.76	0.009	37.74	0.009	37.67	0.009	199.75	0.009	214.10	0.009	37.74	0.009	199.82	0.009	199.68	0.009	199.86	0.009	199.74	0.009	199.78	0.009	152.92	0.008	152.91	0.008	152.91	0.008	152.95	0.008	170.86	0.008	170.92	0.008	170.91	0.008	170.88	0.007	
54.76	180.37	0.8660	38	174.72	0.011	214.41	0.011	52.32	0.011	174.77	0.011	217.92	0.011	174.76	0.011	52.30	0.011	214.37	0.011	174.77	0.011	52.39	0.011	52.29	0.011	171.14	0.011	174.72	0.011	217.89	0.011	174.77	0.011	217.94	0.011	217.91	0.011	214.40	0.011	171.13	0.011	217.96	0.011	174.77	0.011	52.32	0.011	171.09	0.011	174.75	0.011	214.36	0.011	171.14	0.011	171.14	0.011	214.35	0.011	217.92	0.011	39.72	0.010	217.89	0.011	171.15	0.011	217.95	0.011	214.34	0.011	214.41	0.011	171.19	0.011	52.31	0.011	167.53	0.011	214.34	0.010	171.12	0.010	167.57	0.010	207.40	0.010	167.60	0.010	55.86	0.010	167.52	0.010	207.38	0.010	167.54	0.010	36.14	0.010	207.40	0.010	167.57	0.010	277.09	0.010	55.94	0.010	207.35	0.010	5.67	0.010	167.62	0.010	189.47	0.010	221.47	0.010	167.57	0.010	55.91	0.010	210.70	0.010	221.52	0.010	55.89	0.010	55.95	0.010	55.99	0.010	210.74	0.010	55.94	0.010	55.89	0.010	210.74	0.010	221.52	0.010	45.03	0.010	221.53	0.010	45.11	0.010	210.79	0.010	210.72	0.010	221.51	0.010	210.76	0.009	45.07	0.009	210.76	0.009	45.07	0.009	45.17	0.009	221.50	0.009	221.52	0.009	45.13	0.009	207.16	0.009	45.13	0.009	207.22	0.009	207.14	0.009	207.06	0.009	207.17	0.009	45.14	0.009	207.19	0.009	207.27	0.009	160.32	0.009	160.31	0.008	160.32	0.008	160.36	0.008	178.28	0.008	178.24	0.008	178.29	0.008	178.29	0.008	
